country_code,country_name,year,lending_interest_rate,nonperforming_loan_ratio,credit_to_private_gdp
AU,Australia,1960,5.0,,19.1152040447815
AU,Australia,1961,5.5,,17.6284495021337
AU,Australia,1962,5.5,,18.646354488729
AU,Australia,1963,5.125,,19.2824832319451
AU,Australia,1964,5.072916667,,20.1115241635688
AU,Australia,1965,5.3125,,21.1257221695266
AU,Australia,1966,5.375,,22.3799368412419
AU,Australia,1967,5.375,,23.0959125859976
AU,Australia,1968,5.583333333,,23.9973980622411
AU,Australia,1969,5.875,,24.8217011662698
AU,Australia,1970,6.90625,,23.2769739337777
AU,Australia,1971,7.25,,23.6150397542912
AU,Australia,1972,7.020833333,,24.6688964712221
AU,Australia,1973,7.34375,,28.3643771827707
AU,Australia,1974,9.375,,27.8564683663834
AU,Australia,1975,10.27083333,,27.3383294038397
AU,Australia,1976,9.916666667,,27.8516838834299
AU,Australia,1977,9.875,,27.3824645288706
AU,Australia,1978,9.375,,28.0474780837434
AU,Australia,1979,9.125,,28.6512340740866
AU,Australia,1980,9.979166667,,27.8410120789814
AU,Australia,1981,11.83333333,,27.9246521396692
AU,Australia,1982,13.29166667,,27.0461162288184
AU,Australia,1983,12.41666667,,28.7873124478655
AU,Australia,1984,11.5,,30.3135806975427
AU,Australia,1985,12.41666667,,37.0233075587148
AU,Australia,1986,15.0,,40.29063727839
AU,Australia,1987,15.08333333,,42.7739326596034
AU,Australia,1988,14.08333333,,46.7133112741927
AU,Australia,1989,16.45833333,,59.2541001411969
AU,Australia,1990,16.35416667,,60.5557655861212
AU,Australia,1991,13.41666667,,60.1146073502644
AU,Australia,1992,10.58333333,,61.8601431676432
AU,Australia,1993,9.416666667,,63.2801253407589
AU,Australia,1994,9.0875,,66.7690152737684
AU,Australia,1995,10.5,,69.7737485832295
AU,Australia,1996,9.729166667,,71.4967689789005
AU,Australia,1997,7.166666667,,75.3187304393127
AU,Australia,1998,6.683333333,,79.1106668929469
AU,Australia,1999,6.566666667,,84.0544793480935
AU,Australia,2000,7.716666667,,87.5351786851453
AU,Australia,2001,6.841666667,,88.3590787133765
AU,Australia,2002,6.3625,,91.2177033536445
AU,Australia,2003,6.6125,,99.1347105275741
AU,Australia,2004,7.05,,102.611545762354
AU,Australia,2005,7.258333333,0.564453032698765,108.433078240274
AU,Australia,2006,7.6125,0.574013140486956,113.601509731452
AU,Australia,2007,8.195833333,0.559225604529488,120.511803195287
AU,Australia,2008,8.908333333,1.35526208847002,121.713420287772
AU,Australia,2009,6.020833333,2.01806458457878,122.507455358702
AU,Australia,2010,7.279166667,2.14856125999861,125.196332642521
AU,Australia,2011,7.7375,1.96838634633669,122.167796856948
AU,Australia,2012,6.975,1.70189150824109,121.180279318981
AU,Australia,2013,6.179166667,1.36517488167218,124.704074882297
AU,Australia,2014,5.95,1.01384449933768,128.442294533427
AU,Australia,2015,5.575,0.88872549882617,136.353973851483
AU,Australia,2016,5.420833333,0.947676353339703,142.663702407647
AU,Australia,2017,5.2455,0.857013750175751,140.669087554556
AU,Australia,2018,5.260833333,0.901855193874304,140.019388123744
AU,Australia,2019,5.101,0.961493162441897,136.21472648698
AU,Australia,2020,,1.10778271314938,142.229832537004
AU,Australia,2021,,0.912575245358043,138.684517039077
AU,Australia,2022,,0.721666972849021,134.020843312686
AU,Australia,2023,,,127.431890729182
AU,Australia,2024,,,129.673755605008
CA,Canada,1960,5.75,,18.4986273703004
CA,Canada,1961,5.604166667,,18.2467885240803
CA,Canada,1962,5.708333333,,18.7590293160298
CA,Canada,1963,5.75,,19.1211869039122
CA,Canada,1964,5.75,,19.9681432544986
CA,Canada,1965,5.770833333,,22.1537059781466
CA,Canada,1966,6.0,,28.3883794237876
CA,Canada,1967,5.916666667,,31.0457171507852
CA,Canada,1968,6.916666667,,32.2784202248497
CA,Canada,1969,7.958333333,,33.6053262787437
CA,Canada,1970,8.166666667,,33.3915378370691
CA,Canada,1971,6.479166667,,35.6870877405652
CA,Canada,1972,6.0,,38.9020930811149
CA,Canada,1973,7.645833333,,40.8483935651544
CA,Canada,1974,10.75,,41.7671733281978
CA,Canada,1975,9.416666667,,43.1597882123367
CA,Canada,1976,10.04166667,,44.9792462007965
CA,Canada,1977,8.5,,48.1931925964036
CA,Canada,1978,9.6875,,53.0321843237199
CA,Canada,1979,12.89583333,,55.6759907187851
CA,Canada,1980,14.25,,56.4166274479454
CA,Canada,1981,19.29166667,,69.8703435245061
CA,Canada,1982,15.8125,,68.0638671135372
CA,Canada,1983,11.16666667,,63.0073389095121
CA,Canada,1984,12.0625,,62.6187806556909
CA,Canada,1985,10.58333333,,63.2285856563746
CA,Canada,1986,10.52083333,,63.3047870421358
CA,Canada,1987,9.520833333,,64.0867018609316
CA,Canada,1988,10.83333333,,66.2202860451687
CA,Canada,1989,13.33333333,,69.8007233698493
CA,Canada,1990,14.0625,,73.0680473500398
CA,Canada,1991,9.9375,,74.9889209188726
CA,Canada,1992,7.479166667,,76.528598232828
CA,Canada,1993,5.9375,,75.5320017616263
CA,Canada,1994,6.875,,74.7515063663867
CA,Canada,1995,8.645833333,,73.950513515171
CA,Canada,1996,6.0625,,78.6330849908238
CA,Canada,1997,4.958333333,,81.5312687797375
CA,Canada,1998,6.604166667,,79.8625398131638
CA,Canada,1999,6.4375,,77.2501108722246
CA,Canada,2000,7.270833333,,73.987738492292
CA,Canada,2001,5.8125,,121.35283176137
CA,Canada,2002,4.208333333,,117.839456406914
CA,Canada,2003,4.6875,,113.240980376842
CA,Canada,2004,4.0,,115.443313139541
CA,Canada,2005,4.416666667,0.499517649324799,121.661092958293
CA,Canada,2006,5.8125,0.420325955427002,134.12080712347
CA,Canada,2007,6.104166667,0.431596614050767,123.533648061052
CA,Canada,2008,4.729166667,0.763250457412455,124.097771689277
CA,Canada,2009,2.395833333,1.26687055816181,
CA,Canada,2010,2.604166667,1.19245724160614,
CA,Canada,2011,3.0,0.844688790542748,
CA,Canada,2012,3.0,0.651152891186439,
CA,Canada,2013,3.0,0.574918196148753,
CA,Canada,2014,3.0,0.517878594833065,
CA,Canada,2015,2.775,0.516596294246744,
CA,Canada,2016,2.7,0.596050944805398,
CA,Canada,2017,2.7,0.449461039885323,
CA,Canada,2018,,0.505214192405336,
CA,Canada,2019,,0.503405461160356,
CA,Canada,2020,,0.529013916915578,
CA,Canada,2021,,0.37810794618724,
CA,Canada,2022,,0.342610204744156,
CA,Canada,2023,,0.456404574333028,
CA,Canada,2024,,,
DE,Germany,1960,,,
DE,Germany,1961,,,
DE,Germany,1962,,,
DE,Germany,1963,,,
DE,Germany,1964,,,
DE,Germany,1965,,,
DE,Germany,1966,,,
DE,Germany,1967,,,
DE,Germany,1968,,,
DE,Germany,1969,,,
DE,Germany,1970,,,
DE,Germany,1971,,,
DE,Germany,1972,,,
DE,Germany,1973,,,
DE,Germany,1974,,,
DE,Germany,1975,,,
DE,Germany,1976,,,
DE,Germany,1977,,,
DE,Germany,1978,,,
DE,Germany,1979,,,
DE,Germany,1980,,,
DE,Germany,1981,,,
DE,Germany,1982,,,
DE,Germany,1983,,,
DE,Germany,1984,,,
DE,Germany,1985,,,
DE,Germany,1986,,,
DE,Germany,1987,,,
DE,Germany,1988,,,
DE,Germany,1989,,,
DE,Germany,1990,,,
DE,Germany,1991,,,
DE,Germany,1992,,,
DE,Germany,1993,,,
DE,Germany,1994,,,
DE,Germany,1995,,,
DE,Germany,1996,,,
DE,Germany,1997,,,
DE,Germany,1998,,,
DE,Germany,1999,,,
DE,Germany,2000,,,
DE,Germany,2001,,,111.240170458005
DE,Germany,2002,,,110.165745012493
DE,Germany,2003,,,108.505942047742
DE,Germany,2004,,,105.024726999965
DE,Germany,2005,,,103.75352043032
DE,Germany,2006,,,100.341277234171
DE,Germany,2007,,,95.4983439670839
DE,Germany,2008,,,95.3869976213277
DE,Germany,2009,,,96.8244036763439
DE,Germany,2010,,,86.7438437956316
DE,Germany,2011,,,83.2221296232272
DE,Germany,2012,,,82.1589927081325
DE,Germany,2013,,,80.6622652827767
DE,Germany,2014,,,77.7737951272457
DE,Germany,2015,,,76.6157535689401
DE,Germany,2016,,,75.9672852311091
DE,Germany,2017,,,76.104751869497
DE,Germany,2018,,,76.6835998636018
DE,Germany,2019,,,78.0186314669805
DE,Germany,2020,,,83.8361036867829
DE,Germany,2021,,,82.8360977679616
